t,O2,H2,H2O,Cl2,HCl
8.53,0.5142744924738515,0.07223476300381139,0.9714510150522953,0.043685778056106433,1.9126284438877907
8.540000000000001,0.5142616138179247,0.07215643211412887,0.9714767723641489,0.04363320447827757,1.9127335910434484
8.55,0.5142487591952013,0.07207827297265275,0.9715024816095956,0.04358075458224825,1.9128384908355072
8.56,0.5142359285370658,0.07200028501136448,0.9715281429258666,0.04352842793723101,1.9129431441255416
8.57,0.5142231217751674,0.07192246766475809,0.9715537564496636,0.04347622411442152,1.9130475517711605
8.58,0.5142103388414186,0.07184482036982634,0.971579322317161,0.04342414268698726,1.913151714626029
8.59,0.5141975796679944,0.0717673425660469,0.9716048406640094,0.04337218323005622,1.9132556335398911
8.6,0.5141848441873305,0.07169003369536855,0.9716303116253373,0.04332034532070577,1.913359309358592
8.61,0.5141721323321221,0.07161289320219762,0.971655735335754,0.04326862853795151,1.9134627429241007
8.620000000000001,0.5141594440353231,0.07153592053338435,0.971681111929352,0.04321703246273626,1.913565935074531
8.63,0.5141467792301443,0.07145911513820952,0.9717064415397096,0.04316555667791908,1.9136688866441653
8.64,0.5141341378500524,0.071382476468371,0.9717317242998935,0.043114200768264416,1.9137715984634747
8.65,0.5141215198287686,0.0713060039779705,0.9717569603424608,0.04306296432043126,1.913874071359141
8.66,0.514108925100268,0.07122969712350039,0.9717821497994621,0.04301184692296244,1.9139763061540784
8.67,0.5140963535987773,0.07115355536383054,0.9718072928024435,0.04296084816627395,1.9140783036674553
8.68,0.5140838052587745,0.07107757816019536,0.9718323894824491,0.042909967642644334,1.9141800647147145
8.69,0.5140712800149873,0.07100176497618081,0.9718574399700235,0.04285920494620421,1.9142815901075947
8.700000000000001,0.5140587778023918,0.07092611527771156,0.9718824443952143,0.04280855967292579,1.9143828806541516
8.71,0.5140462985562119,0.07085062853303824,0.9719074028875744,0.0427580314206125,1.9144839371587783
8.72,0.5140338422119171,0.07077530421272472,0.9719323155761641,0.04270761978888869,1.914584760422226
8.73,0.5140214087052222,0.07070014178963556,0.971957182589554,0.04265732437918939,1.9146853512416244
8.74,0.5140089979720858,0.07062514073892344,0.9719820040558268,0.042607144794750126,1.914785710410503
8.75,0.5139966099487091,0.07055030053801674,0.9720067801025802,0.04255708064059682,1.9148858387188097
8.76,0.5139842445715349,0.0704756206666072,0.9720315108569287,0.04250713152353579,1.9149857369529317
8.77,0.5139719017772462,0.07040110060663764,0.9720561964455062,0.04245729705214371,1.9150854058957159
8.78,0.5139595815027652,0.07032673984228972,0.9720808369944682,0.04240757683675779,1.9151848463264878
8.790000000000001,0.5139472836852522,0.07025253785997192,0.9721054326294941,0.04235797048946589,1.9152840590210716
8.8,0.5139350082621045,0.07017849414830736,0.9721299834757895,0.04230847762409677,1.9153830447518099
8.81,0.513922755170955,0.070104608198122,0.9721544896580885,0.042259097856210376,1.9154818042875827
8.82,0.5139105243496714,0.07003087950243264,0.9721789513006557,0.042209830803088204,1.915580338393827
8.83,0.5138983157363549,0.06995730755643516,0.9722033685272887,0.042160676083723723,1.915678647832556
8.84,0.5138861292693392,0.06988389185749279,0.9722277414613203,0.04211163331881288,1.9157767333623776
8.85,0.5138739648871892,0.06981063190512446,0.9722520702256203,0.042062702130744624,1.9158745957385142
8.86,0.5138618225287,0.06973752720099323,0.9722763549425985,0.04201388214359154,1.9159722357128204
8.870000000000001,0.5138497021328963,0.06966457724889474,0.9723005957342059,0.041965172983100506,1.9160696540338025
8.88,0.5138376036390303,0.06959178155474585,0.9723247927219377,0.041916574276683466,1.9161668514466366
8.89,0.5138255269865817,0.06951913962657323,0.9723489460268351,0.04186808565340818,1.9162638286931872
8.9,0.5138134721152556,0.06944665097450212,0.9723730557694872,0.041819706743989125,1.9163605865120252
8.91,0.5138014389649824,0.06937431511074509,0.9723971220700335,0.041771437180778394,1.9164571256384466
8.92,0.5137894274759162,0.06930213154959089,0.9724211450481659,0.041723276597756674,1.91655344680449
8.93,0.5137774375884336,0.06923009980739345,0.972445124823131,0.0416752246305243,1.9166495507389547
8.94,0.5137654692431333,0.06915821940256081,0.9724690615137316,0.04162728091629235,1.9167454381674187
8.950000000000001,0.5137535223808343,0.06908648985554425,0.9724929552383296,0.04157944509387378,1.9168411098122558
8.96,0.5137415969425754,0.06901491068882738,0.9725168061148474,0.041531716803674665,1.916936566392654
8.97,0.513729692869614,0.06894348142691542,0.9725406142607701,0.04148409568768544,1.9170318086246325
8.98,0.5137178101034251,0.06887220159632443,0.9725643797931479,0.04143658138947228,1.9171268372210588
8.99,0.5137059485857002,0.06880107072557066,0.9725881028285979,0.04138917355416843,1.9172216528916666
9,0.5136941082583463,0.06873008834516003,0.9726117834833057,0.041341871828465666,1.9173162563430721
9.01,0.5136822890634849,0.06865925398757755,0.9726354218730283,0.04129467586060582,1.9174106482787918
9.02,0.5136704909434513,0.06858856718727689,0.9726590181130954,0.041247585300372286,1.917504829399259
9.03,0.5136587138407932,0.06851802748067001,0.9726825723184117,0.041200599799081666,1.91759880040184
9.040000000000001,0.5136469576982697,0.06844763440611687,0.9727060846034586,0.041153719009575415,1.9176925619808525
9.05,0.5136352224588507,0.0683773875039151,0.9727295550822965,0.04110694258621156,1.91778611482758
9.06,0.5136235080657157,0.0683072863162899,0.9727529838685667,0.04106027018485647,1.9178794596302904
9.07,0.5136118144622526,0.0682373303873839,0.9727763710754929,0.04101370146287669,1.91797259707425
9.08,0.5136001415920571,0.06816751926324705,0.9727997168158838,0.04096723607913078,1.9180655278417418
9.09,0.5135884893989316,0.06809785249182666,0.9728230212021347,0.04092087369396131,1.9181582526120806
9.1,0.5135768578268843,0.06802832962295752,0.9728462843462293,0.04087461396918678,1.9182507720616297
9.11,0.513565246820128,0.06795895020835194,0.9728695063597418,0.040828456568093675,1.918343086863816
9.120000000000001,0.5135536563230796,0.06788971380159001,0.9728926873538386,0.04078240115542857,1.9184351976891463
9.13,0.5135420862803587,0.06782061995810984,0.9729158274392804,0.04073644739739023,1.918527105205223
9.14,0.5135305366367869,0.06775166823519786,0.972938926726424,0.04069059496162181,1.9186188100767598
9.15,0.513519007337387,0.06768285819197921,0.9729619853252239,0.0406448435172031,1.9187103129655974
9.16,0.5135074983273816,0.06761418938940816,0.9729850033452347,0.04059919273464281,1.9188016145307178
9.17,0.5134960095521929,0.06754566139025865,0.9730079808956124,0.04055364228587089,1.9188927154282618
9.18,0.5134845409574409,0.06747727375911479,0.9730309180851162,0.04050819184423093,1.9189836163115417
9.19,0.5134730924889435,0.0674090260623615,0.9730538150221112,0.040462841084472574,1.9190743178310583
9.200000000000001,0.5134616640927145,0.06734091786817523,0.9730766718145689,0.04041758968274404,1.9191648206345153
9.21,0.5134502557149639,0.06727294874651459,0.9730994885700701,0.040372437316584596,1.9192551253668342
9.22,0.513438867302096,0.06720511826911123,0.973122265395806,0.040327383664917185,1.919345232670169
9.23,0.5134274988007088,0.06713742600946065,0.9731450023985805,0.04028242840804103,1.9194351431839214
9.24,0.5134161501575935,0.0670698715428131,0.9731676996848113,0.04023757122762429,1.9195248575447548
9.25,0.5134048213197329,0.06700245444616454,0.9731903573605324,0.04019281180669681,1.9196143763866098
9.26,0.5133935122343014,0.06693517429824766,0.9732129755313953,0.04014814982964286,1.9197037003407178
9.27,0.5133822228486635,0.06686803067952297,0.9732355543026711,0.04010358498219397,1.9197928300356155
9.28,0.5133709531103731,0.06680102317216989,0.9732580937792519,0.040059116951421746,1.9198817660971599
9.290000000000001,0.5133597029671726,0.06673415136007795,0.9732805940656529,0.04001474542573081,1.9199705091485417
9.3,0.5133484723669922,0.066667414828838,0.9733030552660138,0.039970470094851725,1.9200590598103
9.31,0.5133372612579489,0.06660081316573359,0.9733254774841005,0.039926290649833995,1.9201474187003356
9.32,0.5133260695883456,0.06653434595973216,0.973347860823307,0.0398822067830391,1.9202355864339253
9.33,0.5133148973066706,0.06646801280147659,0.9733702053866571,0.03983821818813358,1.9203235636237364
9.34,0.5133037443615963,0.06640181328327653,0.9733925112768057,0.039794324560082125,1.9204113508798393
9.35,0.5132926107019787,0.06633574699909998,0.9734147785960409,0.03975052559514078,1.920498948809722
9.36,0.5132814962768565,0.06626981354456482,0.9734370074462854,0.039706820990850135,1.9205863580183031
9.370000000000001,0.5132704010354501,0.06620401251693037,0.9734591979290983,0.03966321044602858,1.9206735791079463
9.38,0.513259324927161,0.06613834351508911,0.9734813501456766,0.03961969366076559,1.9207606126784722
9.39,0.5132482679015709,0.06607280613955836,0.9735034641968568,0.03957627033641509,1.9208474593271732
9.4,0.5132372299084409,0.06600739999247204,0.9735255401831169,0.03953294017558878,1.9209341196488257
9.41,0.5132262108977107,0.06594212467757249,0.9735475782045773,0.03948970288214962,1.921020594235704
9.42,0.5132152108194978,0.06587697980020228,0.9735695783610031,0.03944655816120523,1.9211068836775926
9.43,0.5132042296240967,0.06581196496729617,0.9735915407518054,0.039403505719101416,1.9211929885618002
9.44,0.513193267261978,0.06574707978737307,0.9736134654760429,0.039360545263415724,1.9212789094731717
9.450000000000001,0.5131823236837878,0.06568232387052798,0.9736353526324233,0.03931767650295099,1.9213646469941013
9.46,0.5131713988403469,0.06561769682842412,0.9736572023193052,0.039274899147729,1.9214502017045452
9.47,0.5131604926826497,0.065553198274285,0.9736790146346994,0.03923221290898411,1.921535574182035
9.48,0.513149605161864,0.06548882782288656,0.9737007896762707,0.03918961749915699,1.9216207650016892
9.49,0.5131387362293298,0.06542458509054937,0.9737225275413393,0.03914711263188832,1.9217057747362265
9.5,0.5131278858365584,0.06536046969513089,0.973744228326882,0.03910469802201259,1.921790603955978
9.51,0.5131170539352322,0.06529648125601774,0.9737658921295345,0.03906237338555194,1.9218752532288994
9.52,0.5131062404772033,0.06523261939411806,0.9737875190455921,0.039020138439709966,1.9219597231205834
9.53,0.5130954454144934,0.0651688837318539,0.9738091091710119,0.03897799290286564,1.922044014194272
9.540000000000001,0.5130846686992924,0.06510527389315357,0.9738306626014138,0.03893593649456725,1.9221281270108688
9.55,0.5130739102839581,0.06504178950344425,0.9738521794320822,0.03889396893552635,1.9222120621289505
9.56,0.5130631701210154,0.06497843018964439,0.9738736597579676,0.03885208994761177,1.9222958201047795
9.57,0.5130524481631554,0.06491519558015633,0.9738951036736876,0.038810299253843675,1.9223794014923157
9.58,0.5130417443632348,0.06485208530485892,0.973916511273529,0.03876859657838761,1.922462806843228
9.59,0.5130310586742749,0.06478909899510012,0.9739378826514488,0.03872698164654865,1.9225460367069058
9.6,0.5130203910494613,0.06472623628368976,0.973959217901076,0.03868545418476552,1.922629091630472
9.61,0.5130097414421428,0.06466349680489224,0.9739805171157128,0.03864401392060482,1.9227119721587935
9.620000000000001,0.5129991098058312,0.06460088019441933,0.9740017803883361,0.0386026605827552,1.9227946788344927
9.63,0.5129884960941998,0.06453838608942299,0.9740230078115989,0.03856139390102167,1.9228772121979598
9.64,0.5129779002610834,0.06447601412848825,0.9740441994778318,0.03852021360631986,1.9229595727873634
9.65,0.512967322260477,0.06441376395162612,0.9740653554790444,0.03847911943067034,1.9230417611386625
9.66,0.512956762046536,0.06435163520026654,0.9740864759069267,0.038438111107193015,1.9231237777856172
9.67,0.5129462195735741,0.06428962751725137,0.9741075608528503,0.0383971883701015,1.9232056232598003
9.68,0.5129356947960642,0.06422774054682744,0.9741286104078704,0.038356350954697555,1.9232872980906082
9.69,0.5129251876686363,0.06416597393463962,0.9741496246627261,0.03831559859736556,1.9233688028052722
9.700000000000001,0.5129146981460777,0.06410432732772395,0.9741706037078433,0.03827493103556699,1.9234501379288693
9.71,0.5129042261833321,0.0640428003745008,0.9741915476333344,0.03823434800783498,1.9235313039843334
9.72,0.5128937717354988,0.06398139272476806,0.974212456529001,0.038193849253768855,1.9236123014924655
9.73,0.512883334757832,0.0639201040296944,0.9742333304843346,0.03815343451402876,1.9236931309719458
9.74,0.5128729152057403,0.06385893394181252,0.974254169588518,0.03811310353033026,1.9237737929393428
9.75,0.5128625130347859,0.06379788211501251,0.9742749739304267,0.03807285604543904,1.9238542879091252
9.76,0.5128521282006839,0.06373694820453517,0.9742957435986306,0.038032691803165555,1.9239346163936721
9.77,0.512841760659302,0.06367613186696544,0.9743164786813946,0.037992610548359805,1.9240147789032835
9.78,0.512831410366659,0.06361543276022583,0.9743371792666805,0.037952612026906064,1.924094775946191
9.790000000000001,0.5128210772789252,0.06355485054356988,0.9743578454421481,0.03791269598571767,1.9241746080285678
9.8,0.5128107613524211,0.06349438487757571,0.9743784772951565,0.037872862172731864,1.9242542756545393
9.81,0.5128004625436167,0.06343403542413953,0.9743990749127655,0.03783311033690463,1.9243337793261939
9.82,0.5127901808091311,0.06337380184646926,0.9744196383817367,0.0377934402282056,1.9244131195435918
9.83,0.5127799161057318,0.06331368380907815,0.9744401677885351,0.03775385159761292,1.9244922968047773
9.84,0.5127696683903343,0.0632536809777784,0.9744606632193302,0.037714344197108264,1.9245713116057865
9.85,0.5127594376200009,0.06319379301967498,0.9744811247599972,0.037674917779671746,1.9246501644406595
9.86,0.5127492237519404,0.06313401960315923,0.9745015524961181,0.03763557209927696,1.924728855801449
9.870000000000001,0.5127390267435077,0.06307436039790272,0.9745219465129837,0.03759630691088602,1.9248073861782309
9.88,0.5127288465522025,0.06301481507485104,0.974542306895594,0.037557121970444605,1.9248857560591137
9.89,0.5127186831356696,0.06295538330621765,0.9745626337286598,0.03751801703487706,1.9249639659302489
9.9,0.5127085364516974,0.06289606476547774,0.9745829270966042,0.03747899186208152,1.92504201627584
9.91,0.5126984064582178,0.06283685912736216,0.9746031870835633,0.037440046210925074,1.9251199075781529
9.92,0.5126882931133055,0.0627777660678514,0.9746234137733879,0.03740117984123893,1.925197640317525
9.93,0.5126781963751773,0.06271878526416957,0.9746436072496445,0.03736239251381364,1.9252752149723755
9.94,0.5126681162021913,0.06265991639477837,0.9746637675956163,0.03732368399039432,1.9253526320192142
9.950000000000001,0.5126580525528469,0.06260115913937121,0.9746838948943051,0.03728505403367593,1.9254298919326511
9.96,0.5126480053857836,0.06254251317886728,0.9747039892284316,0.03724650240729857,1.9255069951854058
9.97,0.5126379746597807,0.062483978195405666,0.9747240506804374,0.037208028875842805,1.9255839422483174
9.98,0.5126279603337565,0.062425553872339536,0.9747440793324857,0.037169633204825,1.925660733590353
9.99,0.512617962366768,0.06236723989423029,0.9747640752664627,0.0371313151606927,1.9257373696786177
